548,742
412,594,423,779
144,594,145,989
145,989,415,990
415,990,423,845
423,845,481,844
481,844,525,802
525,802,550,802
550,802,587,783
587,783,588,760
588,760,609,761
609,761,651,719
651,719,630,616
630,616,571,615
526,615,466,614
466,614,444,718
444,718,485,761
485,761,505,760
505,760,506,782
506,782,423,779
526,615,527,490
527,490,609,490
571,615,572,533
572,533,670,533
609,490,610,442
610,442,546,443
546,443,507,367
507,367,506,219
506,219,547,180
547,180,711,179
711,179,721,173
721,173,722,157
722,157,777,157
777,157,777,214
777,214,764,212
764,212,756,220
756,220,756,366
756,366,719,442
719,442,652,443
652,443,652,487
652,487,729,490
729,490,754,469
754,469,778,469
778,469,806,496
806,496,806,496
806,496,816,496
816,496,818,479
818,479,840,479
840,479,866,508
866,508,845,536
845,536,816,536
816,536,807,521
807,521,781,552
781,552,759,550
759,550,735,533
735,533,713,531
713,531,715,718
715,718,880,720
880,720,881,689
881,689,864,678
864,678,861,658
861,658,878,637
878,637,900,636
900,636,922,656
922,656,922,678
922,678,902,688
902,688,902,718
902,718,943,739
943,739,985,739
985,739,987,842
987,842,945,841
945,841,924,883
924,883,893,883
893,883,893,893
893,893,952,891
952,891,1125,740
1125,740,1127,533
1127,533,1242,606
1242,606,1243,999
1243,999,1051,1345
1051,1345,607,1344
607,1344,400,1275
400,1275,400,1240
400,1240,536,1243
536,1243,610,1122
610,1122,610,948
610,948,663,895
663,895,786,895
786,895,797,887
797,887,798,857
798,857,788,849
788,849,777,848
777,848,770,865
770,865,789,875
789,875,786,885
786,885,673,886
673,886,629,831
629,831,548,831
548,831,550,802
550,802,628,805
628,805,674,740
674,740,670,533
696,804,712,802
712,802,712,823
712,823,693,823
693,823,696,804
860,783,882,783
882,783,883,801
883,801,861,800
861,800,860,783
859,857,871,845
871,845,884,845
884,845,890,854
890,854,891,869
891,869,881,876
881,876,869,876
869,876,871,889
871,889,860,886
860,886,859,857
798,857,859,857
944,761,982,761
982,761,984,822
984,822,944,822
944,822,944,761
589,262,610,261
610,261,611,281
611,281,590,281
590,281,589,262
652,263,674,261
674,261,672,280
672,280,652,279
652,279,652,263
144,594,412,594
